longitude,latitude,annual_mean_temperature,mean_diurnal_range,isothermality,temperature_seasonality,max_temperature_warmest_month,min_temperature_coldest_month,temperature_annual_range,mean_temperature_wettest_quarter,mean_temperature_driest_quarter,mean_temperature_warmest_quarter,mean_temperature_coldest_quarter,annual_precipitation,precipitation_wettest_month,precipitation_driest_month,precipitation_seasonality,precipitation_wettest_quarter,precipitation_driest_quarter,precipitation_warmest_quarter,precipitation_coldest_quarter,aridity_index,topsoil_ph,subsoil_ph,topsoil_texture,subsoil_texture,elevation
76.56221771240234,9.588800430297852,0.8795180722891566,0.4666666666666667,0.8947368421052632,0.07808219178082192,0.7019230769230769,0.9634146341463414,0.1702127659574468,0.8,0.8241758241758241,0.8620689655172413,0.9375,0.49583066067992304,0.2529411764705882,0.7333333333333333,0.25925925925925924,0.3079896907216495,0.890625,0.463855421686747,0.44471947194719474,0.48074714843450966,0.6447368627439908,0.6666666666666666,1.0,0.25,0.03904109589041096
75.04685974121094,12.529439926147461,0.8554216867469879,0.4444444444444444,0.6842105263157895,0.1726027397260274,0.6923076923076923,0.8780487804878049,0.23404255319148937,0.7647058823529411,0.8461538461538461,0.8620689655172413,0.875,0.6645285439384221,0.6105882352941177,0.03333333333333333,0.6944444444444444,0.6345360824742268,0.0546875,0.2459839357429719,0.6171617161716172,0.5845517874913879,0.6447368627439908,0.6666666666666666,1.0,0.25,0.01780821917808219
75.63807678222656,11.49804973602295,0.8674698795180723,0.4666666666666667,0.6842105263157895,0.18698630136986302,0.7115384615384616,0.8902439024390244,0.24468085106382978,0.7647058823529411,0.8681318681318682,0.8850574712643678,0.9,0.6014539234552063,0.5011764705882353,0.1,0.6018518518518519,0.5345360824742268,0.203125,0.3172690763052209,0.5137513751375138,0.5347163744928424,0.7105263372537505,0.6933333079020182,0.5,1.0,0.01643835616438356
75.79303741455078,11.528670310974121,0.8795180722891566,0.5333333333333333,0.6842105263157895,0.23013698630136986,0.75,0.8780487804878049,0.2978723404255319,0.7764705882352941,0.8901098901098901,0.9080459770114943,0.9,0.5822108189010049,0.4935294117647059,0.13333333333333333,0.5833333333333334,0.5095360824742268,0.21875,0.3142570281124498,0.5041254125412541,0.5807241828063997,0.6447368627439908,0.6666666666666666,1.0,0.25,0.03493150684931507
75.33952331542969,12.126420021057129,0.8554216867469879,0.4888888888888889,0.631578947368421,0.21986301369863015,0.7211538461538461,0.8536585365853658,0.2872340425531915,0.7647058823529411,0.8571428571428571,0.8850574712643678,0.875,0.6386572589266624,0.6047058823529412,0.1,0.6759259259259259,0.6033505154639175,0.09375,0.2700803212851406,0.5951595159515951,0.6529893592589757,0.6447368627439908,0.6666666666666666,1.0,0.25,0.02054794520547945
77.0582275390625,8.377690315246582,0.8192771084337349,0.2222222222222222,0.7368421052631579,0.06232876712328767,0.5865384615384616,0.9634146341463414,0.0425531914893617,0.8823529411764706,0.7912087912087912,0.8045977011494253,0.8625,0.1624973273465897,0.04294117647058823,0.7666666666666667,0.10185185185185185,0.045618556701030925,0.6640625,0.23795180722891565,0.07728272827282728,0.16408941284544132,0.7105263372537505,0.6933333079020182,0.5,1.0,0.045205479452054796
75.563720703125,11.718649864196777,0.8795180722891566,0.4888888888888889,0.631578947368421,0.1863013698630137,0.7307692307692307,0.8780487804878049,0.2765957446808511,0.7764705882352941,0.8791208791208791,0.896551724137931,0.9125,0.6014539234552063,0.5329411764705883,0.1,0.6296296296296297,0.5476804123711341,0.1640625,0.3152610441767068,0.528052805280528,0.5797290055883029,0.6447368627439908,0.6666666666666666,1.0,0.25,0.024657534246575342
75.80841827392578,11.496660232543945,0.8795180722891566,0.5333333333333333,0.6842105263157895,0.23082191780821917,0.75,0.8780487804878049,0.2978723404255319,0.7764705882352941,0.8791208791208791,0.9080459770114943,0.9,0.5706649561684841,0.48,0.13333333333333333,0.5833333333333334,0.4979381443298969,0.21875,0.30823293172690763,0.49394939493949397,0.5721886243588762,0.6447368627439908,0.6666666666666666,1.0,0.25,0.025342465753424658
75.42931365966797,11.822819709777832,0.8795180722891566,0.4666666666666667,0.6842105263157895,0.18013698630136987,0.7211538461538461,0.9024390243902439,0.24468085106382978,0.7764705882352941,0.8791208791208791,0.896551724137931,0.9,0.5599743425272611,0.4976470588235294,0.1,0.6574074074074074,0.5293814432989691,0.1171875,0.25502008032128515,0.506050605060506,0.5520171476689888,0.7105263372537505,0.6933333079020182,0.5,1.0,0.013013698630136987
76.437192,9.576119422912598,0.8795180722891566,0.4222222222222222,0.9473684210526315,0.07534246575342465,0.6730769230769231,0.975609756097561,0.1276595744680851,0.7764705882352941,0.8351648351648352,0.8505747126436781,0.9125,0.49454778704297625,0.2788235294117647,0.9,0.26851851851851855,0.3077319587628866,0.9453125,0.46184738955823296,0.4444444444444444,0.46803950088034907,0.9605263529391835,1.0,1.0,0.75,0.007534246575342466
76.01126861572266,11.021400451660156,0.891566265060241,0.5555555555555556,0.6842105263157895,0.2589041095890411,0.7788461538461539,0.9024390243902439,0.30851063829787234,0.7529411764705882,0.9230769230769231,0.9195402298850575,0.8875,0.46889031430404104,0.36705882352941177,0.06666666666666667,0.5,0.3783505154639175,0.21875,0.3172690763052209,0.5198019801980198,0.45070045165735284,0.7105263372537505,0.6933333079020182,0.5,1.0,0.021917808219178082
75.43209838867188,11.82094955444336,0.8795180722891566,0.4666666666666667,0.6842105263157895,0.18013698630136987,0.7211538461538461,0.9024390243902439,0.24468085106382978,0.7764705882352941,0.8791208791208791,0.896551724137931,0.9,0.5599743425272611,0.4976470588235294,0.1,0.6574074074074074,0.5293814432989691,0.1171875,0.25502008032128515,0.506050605060506,0.5520171476689888,0.7105263372537505,0.6933333079020182,0.5,1.0,0.009589041095890411
77.0441665649414,8.343899726867676,0.8072289156626506,0.2222222222222222,0.7894736842105263,0.02945205479452055,0.5673076923076923,0.9512195121951219,0.031914893617021274,0.8588235294117647,0.7802197802197802,0.7816091954022989,0.85,0.16399401325636093,0.045294117647058825,0.7333333333333333,0.1111111111111111,0.04742268041237113,0.65625,0.2389558232931727,0.07645764576457646,0.16194595422184796,0.7105263372537505,0.6933333079020182,0.5,1.0,0.03767123287671233
73.818258,15.495089530944824,0.891566265060241,0.5777777777777777,0.42105263157894735,0.2623287671232877,0.7403846153846154,0.7073170731707317,0.43617021276595747,0.8823529411764706,0.7582417582417582,0.9080459770114943,0.9,0.4263416720119735,0.4323529411764706,0.0,0.8240740740740741,0.47216494845360824,0.0,0.8373493975903614,0.0024752475247524753,0.4213809997703437,0.7105263372537505,0.6933333079020182,0.5,1.0,0.012328767123287671
76.29329681396484,10.326820373535156,0.9036144578313253,0.5555555555555556,0.7368421052631579,0.2404109589041096,0.8076923076923077,0.9512195121951219,0.2978723404255319,0.7647058823529411,0.8681318681318682,0.9195402298850575,0.9,0.4956168484070986,0.3270588235294118,0.16666666666666666,0.4351851851851852,0.37603092783505154,0.390625,0.3865461847389558,0.5173267326732673,0.49184720202097526,0.6447368627439908,0.6666666666666666,1.0,0.25,0.017123287671232876
77.06746673583984,8.444879531860352,0.8313253012048193,0.24444444444444444,0.7894736842105263,0.05410958904109589,0.5961538461538461,0.9634146341463414,0.05319148936170213,0.8823529411764706,0.7912087912087912,0.8045977011494253,0.8625,0.16827025871285012,0.04411764705882353,0.8,0.10185185185185185,0.048195876288659796,0.6875,0.24397590361445784,0.0781078107810781,0.16431906912654062,0.7105263372537505,0.6933333079020182,0.5,1.0,0.03287671232876712
76.60198211669922,9.166119575500488,0.8554216867469879,0.35555555555555557,0.8947368421052632,0.02671232876712329,0.6442307692307693,0.975609756097561,0.09574468085106383,0.8,0.7912087912087912,0.8390804597701149,0.9375,0.43275604019670727,0.21941176470588236,0.6333333333333333,0.2222222222222222,0.24768041237113403,0.8125,0.4457831325301205,0.297029702970297,0.4386817729464901,0.6447368627439908,0.6666666666666666,1.0,0.25,0.01986301369863014
76.5199203491211,9.335550308227539,0.8795180722891566,0.37777777777777777,0.9473684210526315,0.0273972602739726,0.6634615384615384,0.9878048780487805,0.10638297872340426,0.8117647058823529,0.8241758241758241,0.8505747126436781,0.9375,0.477228992944195,0.24941176470588236,0.7333333333333333,0.25,0.28711340206185565,0.8515625,0.46184738955823296,0.33305830583058305,0.47795299701446836,0.7105263372537505,0.6933333079020182,0.5,1.0,0.008904109589041096
76.39515686035156,10.80228042602539,0.927710843373494,0.7111111111111111,0.5789473684210527,0.40273972602739727,0.9711538461538461,0.9390243902439024,0.48936170212765956,0.7647058823529411,0.8901098901098901,0.9770114942528736,0.9,0.3816549069916613,0.2917647058823529,0.06666666666666667,0.46296296296296297,0.2994845360824742,0.2890625,0.2680722891566265,0.43564356435643564,0.37958355661027326,0.6315789803903853,0.6400000254313151,1.0,0.4166666666666667,0.04178082191780822
74.883333,12.866666793823242,0.8433734939759037,0.4222222222222222,0.6842105263157895,0.136986301369863,0.6538461538461539,0.8536585365853658,0.2127659574468085,0.7647058823529411,0.8241758241758241,0.8390804597701149,0.875,0.6363053239255934,0.5623529411764706,0.0,0.7129629629629629,0.6322164948453608,0.0390625,0.178714859437751,0.6138613861386139,0.4452269769578198,0.7105263372537505,0.6933333079020182,0.5,1.0,0.021232876712328767
76.63542938232422,9.115260124206543,0.8674698795180723,0.35555555555555557,0.8421052631578947,0.030136986301369864,0.6538461538461539,0.9634146341463414,0.11702127659574468,0.8117647058823529,0.7802197802197802,0.8390804597701149,0.95,0.4145819970066282,0.20823529411764705,0.6333333333333333,0.21296296296296297,0.23221649484536083,0.796875,0.43775100401606426,0.07728272827282728,0.4231034218785884,0.6447368627439908,0.6666666666666666,1.0,0.25,0.021917808219178082
75.98116302490234,11.090909957885742,0.8795180722891566,0.5555555555555556,0.7368421052631579,0.23082191780821917,0.7596153846153846,0.9024390243902439,0.2872340425531915,0.7647058823529411,0.9120879120879121,0.9080459770114943,0.9,0.4817190506735087,0.38294117647058823,0.1,0.5185185185185185,0.39484536082474225,0.2109375,0.3142570281124498,0.5374037403740374,0.47263262650233484,0.7105263372537505,0.6933333079020182,0.5,1.0,0.0273972602739726
74.9970703125,12.528249740600586,0.8433734939759037,0.4222222222222222,0.6842105263157895,0.1363013698630137,0.6634615384615384,0.8658536585365854,0.2127659574468085,0.7647058823529411,0.8351648351648352,0.8505747126436781,0.875,0.6606799230275818,0.6,0.03333333333333333,0.6944444444444444,0.6332474226804123,0.0546875,0.2459839357429719,0.6102860286028603,0.5629258210212049,0.7105263372537505,0.6933333079020182,0.5,1.0,0.02945205479452055
76.627618,9.52243709564209,0.8795180722891566,0.4666666666666667,0.8947368421052632,0.03287671232876712,0.6923076923076923,0.9512195121951219,0.1702127659574468,0.8235294117647058,0.8021978021978022,0.8505747126436781,0.95,0.4774428052170195,0.23294117647058823,0.7333333333333333,0.24074074074074073,0.28865979381443296,0.90625,0.45481927710843373,0.3404840484048405,0.4760009186251244,0.6447368627439908,0.6666666666666666,1.0,0.25,0.02945205479452055
77.0843505859375,8.502459526062012,0.8192771084337349,0.26666666666666666,0.7368421052631579,0.052054794520547946,0.5961538461538461,0.9390243902439024,0.07446808510638298,0.8823529411764706,0.7802197802197802,0.7931034482758621,0.85,0.16955313234979688,0.04176470588235294,0.8333333333333334,0.09259259259259259,0.04742268041237113,0.71875,0.2459839357429719,0.07975797579757976,0.17040496057567175,0.6447368627439908,0.6666666666666666,1.0,0.25,0.05136986301369863
76.43328094482422,9.772100448608398,0.8795180722891566,0.4666666666666667,0.8947368421052632,0.06780821917808219,0.7019230769230769,0.9512195121951219,0.18085106382978725,0.788235294117647,0.8351648351648352,0.8620689655172413,0.925,0.5388069275176395,0.30117647058823527,0.7333333333333333,0.3055555555555556,0.3525773195876289,0.875,0.4939759036144578,0.38311331133113313,0.48947408711628265,0.9605263529391835,1.0,1.0,0.75,0.009589041095890411
74.06014251708984,15.222700119018555,0.891566265060241,0.6222222222222222,0.42105263157894735,0.28835616438356165,0.7692307692307693,0.7073170731707317,0.46808510638297873,0.8823529411764706,0.7802197802197802,0.9080459770114943,0.9,0.4235621124652555,0.4435294117647059,0.0,0.8055555555555556,0.45824742268041235,0.0078125,0.04819277108433735,0.0024752475247524753,0.42474929189313326,0.6447368627439908,0.6666666666666666,1.0,0.25,0.017123287671232876
77.06597900390625,8.352080345153809,0.8072289156626506,0.2222222222222222,0.7368421052631579,0.04178082191780822,0.5769230769230769,0.9512195121951219,0.0425531914893617,0.8588235294117647,0.7802197802197802,0.7816091954022989,0.85,0.16057301689116954,0.04176470588235294,0.7666666666666667,0.10185185185185185,0.0443298969072165,0.6640625,0.23493975903614459,0.07728272827282728,0.16056801653525224,0.7105263372537505,0.6933333079020182,0.5,1.0,0.0410958904109589
75.77005004882812,11.56054973602295,0.8674698795180723,0.5333333333333333,0.6842105263157895,0.2226027397260274,0.7403846153846154,0.8658536585365854,0.2978723404255319,0.7647058823529411,0.8681318681318682,0.896551724137931,0.8875,0.5950395552704725,0.5070588235294118,0.13333333333333333,0.5925925925925926,0.522680412371134,0.2265625,0.32228915662650603,0.5143014301430143,0.5918242363928653,0.6447368627439908,0.6666666666666666,1.0,0.25,0.028082191780821917
77.08631134033203,8.503560066223145,0.8192771084337349,0.26666666666666666,0.7368421052631579,0.052054794520547946,0.5961538461538461,0.9390243902439024,0.07446808510638298,0.8823529411764706,0.7802197802197802,0.7931034482758621,0.85,0.16955313234979688,0.04176470588235294,0.8333333333333334,0.09259259259259259,0.04742268041237113,0.71875,0.2459839357429719,0.07975797579757976,0.17040496057567175,0.6447368627439908,0.6666666666666666,1.0,0.25,0.05547945205479452
75.62727355957031,11.61892032623291,0.8674698795180723,0.4888888888888889,0.631578947368421,0.20684931506849316,0.7211538461538461,0.8658536585365854,0.2765957446808511,0.7529411764705882,0.8681318681318682,0.8850574712643678,0.8875,0.6067992302758178,0.5194117647058824,0.1,0.6111111111111112,0.5422680412371134,0.1953125,0.3273092369477912,0.5222772277227723,0.5909056112684682,0.6447368627439908,0.6666666666666666,1.0,0.25,0.05821917808219178
75.94407653808594,10.961009979248047,0.8554216867469879,0.5111111111111111,0.7368421052631579,0.22945205479452055,0.7211538461538461,0.8902439024390244,0.2553191489361702,0.7176470588235294,0.8791208791208791,0.8735632183908046,0.85,0.4821466752191576,0.36941176470588233,0.1,0.5,0.3865979381443299,0.2421875,0.3393574297188755,0.5286028602860287,0.47247952231493534,0.7105263372537505,0.6933333079020182,0.5,1.0,0.05821917808219178
76.77632904052734,9.182379722595215,0.8795180722891566,0.4222222222222222,0.8947368421052632,0.013013698630136987,0.6730769230769231,0.9634146341463414,0.13829787234042554,0.8470588235294118,0.7802197802197802,0.8505747126436781,0.95,0.388924524267693,0.17,0.6333333333333333,0.17592592592592593,0.20592783505154638,0.859375,0.42369477911646586,0.07920792079207921,0.3926739646329327,0.6447368627439908,0.6666666666666666,1.0,0.25,0.04178082191780822
75.63957977294922,11.484049797058105,0.8795180722891566,0.4666666666666667,0.7368421052631579,0.18767123287671234,0.7115384615384616,0.9024390243902439,0.23404255319148937,0.7647058823529411,0.8791208791208791,0.8850574712643678,0.9,0.6012401111823819,0.5,0.1,0.6018518518518519,0.5342783505154639,0.203125,0.31626506024096385,0.5134763476347635,0.5321518793539003,0.7105263372537505,0.6933333079020182,0.5,1.0,0.017123287671232876
76.33000183105469,10.529999732971191,0.927710843373494,0.6222222222222222,0.631578947368421,0.3184931506849315,0.8942307692307693,0.9634146341463414,0.3829787234042553,0.7764705882352941,0.8901098901098901,0.9540229885057471,0.9125,0.44644002565747276,0.3176470588235294,0.06666666666666667,0.46296296296296297,0.352319587628866,0.3203125,0.3092369477911647,0.49202420242024203,0.46153257291586924,0.6315789803903853,0.6400000254313151,1.0,0.4166666666666667,0.021232876712328767
76.66886138916016,8.994799613952637,0.8554216867469879,0.3111111111111111,0.8947368421052632,0.009589041095890411,0.625,0.975609756097561,0.07446808510638298,0.8117647058823529,0.7692307692307693,0.8275862068965517,0.9375,0.3846482788112038,0.1935294117647059,0.6,0.2037037037037037,0.2077319587628866,0.78125,0.4226907630522088,0.07700770077007701,0.39179361555538544,0.6447368627439908,0.6666666666666666,1.0,0.25,0.019178082191780823
76.61945343017578,9.186249732971191,0.8674698795180723,0.37777777777777777,0.9473684210526315,0.038356164383561646,0.6538461538461539,0.975609756097561,0.10638297872340426,0.8117647058823529,0.8021978021978022,0.8505747126436781,0.95,0.4323284156510584,0.21588235294117647,0.6333333333333333,0.2222222222222222,0.24690721649484537,0.8125,0.44477911646586343,0.29812981298129815,0.4382224603842915,0.6447368627439908,0.6666666666666666,1.0,0.25,0.02054794520547945
